CNPJ,RAZÃO,FANTASIA,ENDEREÇO,NÚMERO,COMPLEMENTO,BAIRRO,CEP,MUNICÍPIO,ESTADO,BANDEIRA,PRODUTO,UNIDADE_DE_MEDIDA,PRECO_VENDA,DATA_DA_COLETA
36376440000195,CASA HUGO COMERCIAL LTDA,,RUA CANADA,593,,JARDIM AMERICA,29140060,CARIACICA,ESPIRITO SANTO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-23
36788156000126,PANTANEIRA REVENDEDORA. DE GÁS E TRANSPORTE LTDA. - EPP,,RUA PORTO CARRERO,1939,,AEROPORTO,79332090,CORUMBA,MATO GROSSO DO SUL,COPA ENERGIA,GLP,R$ / 13 kg,135.0,2026-06-22
37273539000124,DISTRIBUIDORA DE GAZ EUROPA LTDA,EUROPA GAS,AVENIDA ITALIA,1973,QUADRA109                 LOTE  25,JARDIM EUROPA,74325110,GOIANIA,GOIAS,ULTRAGAZ,GLP,R$ / 13 kg,104.9,2026-06-22
38592499000146,MARCELO ANDRADE NOGUEIRA LTDA,,AVENIDA JOAO PAULO II,12,A,CENTRO,38183000,ARAXA,MINAS GERAIS,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,105.0,2026-06-23
39480330000167,METAGÁS COMÉRCIO E DISTRIBUIDORA DE GÁS,,RUA ALTAIR,280,,HELIOPOLIS,26113420,BELFORD ROXO,RIO DE JANEIRO,BRANCA,GLP,R$ / 13 kg,95.0,2026-06-22
41044116000100,BRANDAO GAS LTDA,,AVENIDA LUIZ COSME MAGALHAES,128,,SÃO CRISTOVÃO,56912225,SERRA TALHADA,PERNAMBUCO,BAHIANA,GLP,R$ / 13 kg,120.0,2026-06-25
41760380000140,REVENDEDORA DE GAS E PRESTADORA DE SERVICOS IRMAOS ENES LTDA,,AVENIDA AUTORAMA,151,,CATALAO,35501221,DIVINOPOLIS,MINAS GERAIS,ULTRAGAZ,GLP,R$ / 13 kg,105.0,2026-06-22
41803958000106,J ABUD COMERCIO DE GAS E ACESSORIOS LTDA,,RUA CORONEL BENJAMIM GUIMARAES,1541,,DOM BOSCO,35540000,OLIVEIRA,MINAS GERAIS,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,120.0,2026-06-25
42086272000104,ANA M. C. NOVAIS & CIA LTDA.,,AV.DR.ORLANDO OLIVEIRA PIRES,1446,,CENTRO,44700000,JACOBINA,BAHIA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,135.0,2026-06-25
42984989000165,FERAGAS LTDA,FERAGAS,RUA ALVINA MORAES LEAL,143,,PARQUE GAMELEIRA,38037400,UBERABA,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-25
46473120000107,L. F. GODOI & CIA. LTDA.,L.F.GODOI,AVENIDA CAP JOSE A DE OLIVEIRA,202,232,CENTRO,17800000,ADAMANTINA,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,99.9,2026-06-23
46473187000141,CARLOS ALBERTO HAGUI & CIA LTDA.,,AVENIDA DAS ROSAS,107,,VILA JARDIM,17800000,ADAMANTINA,SAO PAULO,BRANCA,GLP,R$ / 13 kg,104.98,2026-06-23
49916778000134,JOSE AMERICO TEIXEIRA ME,JOSE,RUA GRÉCIA,92,,CUBATÃO,13972378,ITAPIRA,SAO PAULO,BRANCA,GLP,R$ / 13 kg,115.0,2026-06-22
50223296000188,WRM GAS LTDA,,RUA  FIRMINOPOLIS,149,,JARDIM VISTA ALEGRE,2878000,SAO PAULO,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,110.23,2026-06-24
52341641000103,BRASGAS TRANSP. COM. LTDA.,BRASGAS,AVENIDA BRASILIA,352,,JARDIM CAMPANARIO,9931400,DIADEMA,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,109.99,2026-06-25
54566336000145,JOEL GUERREIRO,,RUA ATANAZIO SOARES,2932,,CEDRINHO,18075000,SOROCABA,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,132.0,2026-06-22
55635395000190,ANTONIO CUSTODIO DE SOUZA - MANGUEIRAS,TONINHO GAS,AVENIDA GOVERNADOR JANIO QUADROS,1111,,VILA BIONDI,12701000,CRUZEIRO,SAO PAULO,FOGAS,GLP,R$ / 13 kg,97.99,2026-06-24
57568651000108,RODRIGUES & MAGNANI LTDA,MAGNANI,AVENIDA DR ADHEMAR DE BARROS,245,,JD AEROPORTO,13661270,PORTO FERREIRA,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,118.0,2026-06-23
57876369000180,TAWARA COMERCIO DE GAS LTDA - EPP,,RUA IBIRAREMA,87,,BOSQUE DA SAÚDE,4136000,SAO PAULO,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,139.9,2026-06-25
61834784000148,DIGABEL DISTRIBUIDORA LTDA,,RUA LUCIA PIFFER BAPTISTELLA,25,,LT. VILA RITA,13253120,ITATIBA,SAO PAULO,BRANCA,GLP,R$ / 13 kg,109.0,2026-06-22
63495543000147,CENTRO SUL GÁS LTDA - EPP.,,RUA ENGENHEIRO WILTON CORREIA LIMA,499,C,PRADO,63502105,IGUATU,CEARA,LIQUIGÁS,GLP,R$ / 13 kg,125.0,2026-06-23
63520050000110,PARNAIBA GAS LTDA,TROPIGAS,AVENIDA  PINHEIRO MACHADO,2585,,PIAUI,64208335,PARNAIBA,PIAUI,LIQUIGÁS,GLP,R$ / 13 kg,120.0,2026-06-23
63792931000190,N S MORENO,MERCANTIL DO POVO,RUA IDALVA FRAGA MOREIRA,2828,,JK I,78919130,PORTO VELHO,RONDONIA,FOGAS,GLP,R$ / 13 kg,124.0,2026-06-23
64221427000100,LP GAS LTDA,LP GÁS,RUA ANTONIO TURETA,219,SALA  02,SAO JOAQUIM,36886114,MURIAE,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-24
64450661000100,EMIVALDO JOSÉ PIMENTA & CIA LTDA - ME,,RUA PERNAMBUCO,330,,SÃO GERALDO,38180054,ARAXA,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-23
65354219000134,GASMATEC LTDA,,AVENIDA JOAO C DO NASCIMENTO,201,,CENTRO,35300104,CARATINGA,MINAS GERAIS,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,120.0,2026-06-23
66224205000169,CHAMA VIVA COMERCIO E SERVIÇOS LTDA - ME, ,RUA GASPAR ZEN,S/N,LOTE 03,GASPAR,36880000,MURIAE,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,99.99,2026-06-24
66453895000128,T. TEIXEIRA GÁS LTDA - ME,,AV.: CORONEL BENJAMIM GUIMARÃES,700,LOTE,INDUSTRIAL,32235000,CONTAGEM,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,125.0,2026-06-23
68296029000104,ANDRADE & OLIVEIRA FRANCA LTDA. - ME., ,AVENIDA DISTRITO FEDERAL,1525,,SÃO JOSÉ,14401342,FRANCA,SAO PAULO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,122.0,2026-06-22
68493543000121,GÁS RELÂMPAGO LTDA,,AVENIDA FREDERICO TIBERY,356,,TIBERY,38406154,UBERLANDIA,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,100.0,2026-06-24
68539584000101,TRANSPORTE E COMERCIO  IRMAOS MENDES LTDA,,AVENIDA DOUTOR SIMEAO DE FARIA,120,,SANTA CRUZ,36087450,JUIZ DE FORA,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,115.0,2026-06-22
68685403000155,REVENDEDORA DE GAS VIANA & VIAL LTDA,,RUA VISCONDE DE SANTA CRUZ,115,,ENGENHO NOVO,20950340,RIO DE JANEIRO,RIO DE JANEIRO,BRANCA,GLP,R$ / 13 kg,105.0,2026-06-22
68842160000111,CALIFÓRNIA COMÉRCIO DE GÁS -EIRELI - ME,,RUA NOBORU FUKUCHIMA,98,,VILA SAO CARLOS,86800350,APUCARANA,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,115.0,2026-06-23
69701712000134,C. H. NOGUEIRA COMERCIO DE GAS LTDA,,RUA TABELIÃO IDEFONSO CAVALCANTI,359,,CENTRO,62050070,SOBRAL,CEARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,118.0,2026-06-25
70235775000121,ARRUDA GAS LTDA,,RUA JOAO FRANCISCO RIBEIRO,40,LOTE  TRIUNFO             ANEXO A,TRIUNFU,53625733,IGARASSU,PERNAMBUCO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,105.0,2026-06-24
71438519000102,VIEIRA GAS LTDA - ME,VIEIRA GAS,RUA COEONEL RAMOS,197,,CENTRO,39800180,TEOFILO OTONI,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,130.0,2026-06-24
71482673000173,COMERCIAL IPIRANGAZ LTDA,,RUA DUILIO PALAZZO,50,,IPIRANGA,38302076,ITUIUTABA,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,98.0,2026-06-23
72860687000146,PALLADINO & AZEVEDO LTDA,,RUA SANTO ANTONIO,490,,CENTRO,13257721,ITATIBA,SAO PAULO,COPA ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-22
72954308000187,SUPERMERCADO PORECATU LTDA,SUPERMERCADO PORECATU,RUA AMAZONAS,S/N,,SANTA LUZIA,15500025,VOTUPORANGA,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,110.0,2026-06-22
73406589000104,ACM COMERCIO DE GAS LTDA,,RUA FELIPE JACOBUS FILHO,860,,CENTRO,96810422,SANTA CRUZ DO SUL,RIO GRANDE DO SUL,COPA ENERGIA,GLP,R$ / 13 kg,125.0,2026-06-25
73591802000278,JB COMERCIO DE GAS LTDA,,RODOVIA SC 355,1610,,MORADA DO SOL,89562690,VIDEIRA,SANTA CATARINA,COPA ENERGIA,GLP,R$ / 13 kg,127.0,2026-06-25
73656522000110,FRIGAS DE FRIBURGO REVENDEDORA DE GAS LTDA,,AVENIDA ANTONIO MARIO DE AZEVEDO,S/N,KM    03                        DUAS PEDRAS,CORREGO DANTAS,28630310,NOVA FRIBURGO,RIO DE JANEIRO,ULTRAGAZ,GLP,R$ / 13 kg,115.0,2026-06-23
74085457000182,FORTUNA COMERCIO DE GAS LTDA.,,RUA CRISTOVAO COLOMBO,169,,GLORIA,95216034,VACARIA,RIO GRANDE DO SUL,BRANCA,GLP,R$ / 13 kg,122.0,2026-06-25
74366907000105,ELIANE DE FATIMA A  ASSIS   ME,ELIANE DE FATIMA A ASSIS  ME,AVENIDA DAVID PASSARINHO,896,,VILA PRUDENCIANA,19807155,ASSIS,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,115.0,2026-06-22
75398867000146,A BRASILEIRA LTDA UTILIDADES DOMESTICAS,,RUA EURILEMOS,765,,CENTRO,86701230,ARAPONGAS,PARANA,BRANCA,GLP,R$ / 13 kg,99.9,2026-06-26
75530360000102,HENRIQUE MOTELESKI, ,AVENIDA INDEPENDENCIA,642,,CENTRO,83704000,ARAUCARIA,PARANA,LIQUIGÁS,GLP,R$ / 13 kg,110.0,2026-06-22
76046499000130,S J ARAUJO & CIA LTDA - EPP,VALGÁS,RUA SANTACATARINA,2068,,CENTRO,87303170,CAMPO MOURAO,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,132.0,2026-06-23
76239110000172,CAMBEGÁS COMÉRCIO DE GÁS LTDA,,RUA MARECHAL  FLORIANO PEIXOTO,550,,NOVO BANDEIRANTES,86187120,CAMBE,PARANA,BRANCA,GLP,R$ / 13 kg,120.0,2026-06-22
77343192000163,ARAPON-GAS COMERCIO DE GAS LTDA,ARAPON GAS,RUA GATURAMO,440,,CENTRO,86702000,ARAPONGAS,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,109.9,2026-06-26
77903011000106,VILMAR JOSE CENSI,VILMAR JOSE CENSI,AVENIDA LICINIO DE CORDOVA,461,D,SAO CRISTOVAO,89803210,CHAPECO,SANTA CATARINA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,140.0,2026-06-23
78211448000141,SUPERMERCADO POPIOLSKI LTDA.,,RUA SÃO PEDRO,1420,,SÃO CRISTOVAO,89801030,CHAPECO,SANTA CATARINA,BRANCA,GLP,R$ / 13 kg,130.0,2026-06-22
78470705000160,ARTGAZ COMERCIO DE GAS LTDA,,RUA EDWY TAQUES DE ARAUJO,1650,,JARDIM BURLE MARX,86047790,LONDRINA,PARANA,COPA ENERGIA,GLP,R$ / 13 kg,135.0,2026-06-24
78813680000150,SUL GAS LTDA.,SUL GÁS,AVENIDA LUIZ LAZZARIN,2387,,MARIA CEU,88810350,CRICIUMA,SANTA CATARINA,BRANCA,GLP,R$ / 13 kg,105.0,2026-06-22
80407034000134,MERCADO FUSCARINI LTDA,,"RUA ADILIO MUSTEMBERGUER, NR. 578",S/N,,COHAB,89700000,CONCORDIA,SANTA CATARINA,LIQUIGÁS,GLP,R$ / 13 kg,115.0,2026-06-22
82008574000170,SILVAGAS COMERCIO E TRANSPORTE DE GÁS LTDA,,RUA AFONSO PENA,344,,CENTRO,86430000,SANTO ANTONIO DA PLATINA,PARANA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,122.0,2026-06-22
83317040000199,MARISCAO COMERCIAL GLP LTDA,MARISCÃO, FOLHA 30,S/N,QD 15 LT 07 SALA E,NOVA MARABA,68507765,MARABA,PARA,COPA ENERGIA,GLP,R$ / 13 kg,125.0,2026-06-24
83317040000350,MARISCAO COMERCIAL GLP LTDA,MARISCÃO,AVENIDA HAVANA,S/N,QUADRA37                  LOTE  12  14  16,VILA RICA,68515000,PARAUAPEBAS,PARA,COPA ENERGIA,GLP,R$ / 13 kg,125.0,2026-06-23
83915470000102,COMERCIAL BORSOI LTDA,,RUA DR. LUIS CARLOS,278,,CENTRO,68625970,PARAGOMINAS,PARA,LIQUIGÁS,GLP,R$ / 13 kg,130.0,2026-06-24
85041788000137,WELLINGTON DE SOUZA ALVES,WELHINGTON,RUA ANTONIO DE CASTRO VILLAS BOAS,825,,VILA RIBEIRO,86430000,SANTO ANTONIO DA PLATINA,PARANA,BRANCA,GLP,R$ / 13 kg,117.9,2026-06-22
85143634000156,MODESTI E MODESTI LTDA,,RUA ANTONIO VICTORIO GIORDANI,625,,CENTRO,89820000,XANXERE,SANTA CATARINA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,115.0,2026-06-25
85474252000105,ITACIR ALBERTON & CIA LTDA,,AVENIDA TUPI,5980,SALA 01,MORUMBI,85507000,PATO BRANCO,PARANA,ULTRAGAZ,GLP,R$ / 13 kg,132.0,2026-06-23
86464500000108,COMERCIAL E ORGANIZAÇÃO NOVA ERA LTDA ME,,AL DR CICERO DE CASTRO FILHO,360,A,SANTA MARIA,35540000,OLIVEIRA,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,100.0,2026-06-25
86513793000168,PRONTO GAS LTDA,PRONTOGAS,RUA GUAPEVA,457,,MORUMBI,38407318,UBERLANDIA,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,100.0,2026-06-22
86539376000194,BOTELHO E MELO LTDA,LUNAGÁS,AVENIDA FARIA PEREIRA,800,-,MORADA DO SOL,38740001,PATROCINIO,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-22
86773926000135,SUPERCHAMA COMERCIO DE GAS LTDA,,RUA JOAO MARIANO DA SILVA,61,QUADRA25                  LOTE  23,JK NOVA CAPITAL,75114300,ANAPOLIS,GOIAS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,115.0,2026-06-23
86807484000109,STALO COMERCIO DE GAS LTDA,,AVENIDA GONCALO BOTELHO DE CAMPOS,2004,,CRISTO REI,78110798,VARZEA GRANDE,MATO GROSSO,ULTRAGAZ,GLP,R$ / 13 kg,125.0,2026-06-25
86867447000188,PAULO AGOSTINHO & CIA LTDA,,AV PARIGOT DE SOUZA,2829,,JARDIM IBIRAPUERA,87705020,PARANAVAI,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,104.99,2026-06-25
87554168000127, CAINELLI BEBIDAS LTDA,OCTACILIO,RUA GAL. GOMES CARNEIRO,418,,CENTRO,95700000,BENTO GONCALVES,RIO GRANDE DO SUL,LIQUIGÁS,GLP,R$ / 13 kg,123.0,2026-06-25
88494224000148,COMERCIO E TRANSPORTES RODHIGHIERO LTDA,RODHIGHIERO,AVENIDA SETE DE SETEMBRO,1803,,CENTRO,99700000,ERECHIM,RIO GRANDE DO SUL,ULTRAGAZ,GLP,R$ / 13 kg,134.0,2026-06-25
89216543000154,BITTENCOURT CARDOSO - DISTRIBUIDORA DE GAS LTDA,BITTENCOURT,RUA CANUDOS,80,,ESTANCIA VELHA,92030050,CANOAS,RIO GRANDE DO SUL,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,109.9,2026-06-23
89230726000124,SINKITI FUKUDA, ,RUA JOAO XXIII,41,,PIRATINI,93216290,SAPUCAIA DO SUL,RIO GRANDE DO SUL,ULTRAGAZ,GLP,R$ / 13 kg,114.0,2026-06-23
89976179000120,DISTRIBUIDORA DE BEBIDAS BORTOLAZZO LTDA,DISTRIBUIDORA DE BEBIDAS BORTOLAZZO LTDA,RUA BENJAMIN CONSTANT,2530,,CENTRO,97500070,URUGUAIANA,RIO GRANDE DO SUL,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,135.0,2026-06-24
90337163000157,ARAPONGA COMERCIO E TRANSPORTES LTDA,,RUA SALGADO FILHO,99,,PINHEIROS,95200000,VACARIA,RIO GRANDE DO SUL,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,118.0,2026-06-25
92187962000110,COMERCIO DE GAS H. G. LTDA,H.G.LTDA,RUA MARECHAL FLORIANO,1057,,NOSSA SENHORA DE FATIMA,95210040,VACARIA,RIO GRANDE DO SUL,COPA ENERGIA,GLP,R$ / 13 kg,128.0,2026-06-25
92558246000100,JOSE ZANCHI & CIA LTDA,,RODOVIA BR 285,KM 564,SALA  01,PERIMETRO URBANO,97800000,SAO LUIZ GONZAGA,RIO GRANDE DO SUL,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,118.0,2026-06-23
92585579000110,COMERCIAL DE GAS CAINELLI LTDA,CAINELLI,RUA CARLOS DREHER NETO,2381,,INDUSTRIAL,95706440,BENTO GONCALVES,RIO GRANDE DO SUL,LIQUIGÁS,GLP,R$ / 13 kg,130.0,2026-06-25
94560190000145,LORENSI COMERCIO E TRANSPORTE LTDA.,LORENSI COMÉRCIO E TRANSPORTE LTDA,RUA CLARICE LISPECTOR,38,,TOMAZETTI,97065212,SANTA MARIA,RIO GRANDE DO SUL,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,120.0,2026-06-24
94617545000195,MILANEZI E SILVA LTDA.,MILAEZI,RUA MANOEL HIPOLITO,81,,LARANJEIRAS,95520000,OSORIO,RIO GRANDE DO SUL,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-25
95831277000172,GILMAR FONTANA CHAPECÓ ME.,,RUA MASCARENHAS DE MORAES,103,E,JARDIM AMERICA,89803600,CHAPECO,SANTA CATARINA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,137.0,2026-06-22
96039144000120,THAIS FARIAS DA SILVA & CIA LTDA.,,RUA RIVADAVIA CORREA,82,,CENTRO,97573010,SANTANA DO LIVRAMENTO,RIO GRANDE DO SUL,LIQUIGÁS,GLP,R$ / 13 kg,135.0,2026-06-24
96405220000174,ECOGAZ DE MARILIA COMERCIO DE GAZ LTDA,ECOGAZ,AVENIDA TOME DE SOUZA,884,,JARDIM MONTE CASTELO,17522200,MARILIA,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,135.0,2026-06-25
97176457000193,OSMAR ALMEIDA FARIAS,OSMAR FARIAS,RUA BUENOS AIRES,91,,SANTO AFONSO,93420170,NOVO HAMBURGO,RIO GRANDE DO SUL,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,100.0,2026-06-23
97381586000113,COMERCIAL DE GAS FOGUINHOS EIRELI - EPP,,AVENIDA DORIVAL CANDIDO LUZ DE OLIVEIRA,5974,PDA. 64,VILA BRANCA,94060000,GRAVATAI,RIO GRANDE DO SUL,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,105.0,2026-06-24
5565547000158,PETROPASSOS COMERCIO DE GAS LTDA,,RUA LOULOU,319,,CENTRO,37900148,PASSOS,MINAS GERAIS,ULTRAGAZ,GLP,R$ / 13 kg,110.0,2026-06-22
4552821000191,JULIANO SANTANA DE CARVALHO - JALES - EPP,,RUA  ARGENTINA,3337,,JARDIM SANTO EXPEDITO,15707090,JALES,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,110.0,2026-06-22
2496240000154,LIMA GAS COMERCO DE GAS BIRIGUI LTDA ME,,RUA BELMONTE,911,,CENTRO,16200210,BIRIGUI,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,120.0,2026-06-22
308325000136,VALDEMAR BARONE SANTOS SOBRINHO - ME,BARONI GÁS,RUA CUMAI,197,,VI ESPERANCA,36490400,SAO PAULO,SAO PAULO,BRANCA,GLP,R$ / 13 kg,115.0,2026-06-25
5102795000162,V. STRAFIT DE OLIVEIRA E CIA LTDA,,RUA RAPOSO TAVARES,939,,PILARZINHO,82100452,CURITIBA,PARANA,ULTRAGAZ,GLP,R$ / 13 kg,115.0,2026-06-22
2886374000181,SUL COMERCIO DE GAS LTDA,SUL GÁS,RUA PAULO LOTZ,306,,JD. MONTE BELO,86041580,LONDRINA,PARANA,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-22
5527616000139,ANTENOR GOMES DE OLIVEIRA BAURU ME,,"RUA JOSE DE AZEVEDO MAIA, 8-33",S/N,,POUSADA ESPERANÇA,17022122,BAURU,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,105.0,2026-06-23
5353725000187,TODO GAS COMERCIAL DE GAS EIRELI,,AVENIDA ALMIRANTE TAMANDARÉ,179,,CENTRO,97573531,SANTANA DO LIVRAMENTO,RIO GRANDE DO SUL,ULTRAGAZ,GLP,R$ / 13 kg,120.0,2026-06-22
3660219000105,GASMINAS LTDA,,AVENIDA JOVE SOARES,1569,,CENTRO,35680346,ITAUNA,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,130.0,2026-06-23
4498849000198,A GOMES PEREIRA - GAS,,RUA CORUMBA,60-B,,ZONA DE ARMAZEM,87209002,CIANORTE,PARANA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,110.0,2026-06-25
3120257000175,JET-GAS - COMERCIO DE GAS LTDA,,RUA PASCOAL MOREIRA CABRAL,832,,JARDIM RIVIEIRA,86187030,CAMBE,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,120.0,2026-06-22
2090385000150,MANOEL M. DE SOUZA PETROLEO - ME,BANDEIRANTES GÁS,RUA   MATEUS LEMES,S/N,QUADRA 24 DATA 21,JARDIM NOVO BANDEIRANTES,86188020,CAMBE,PARANA,BRANCA,GLP,R$ / 13 kg,115.0,2026-06-22
5220607000109,AROSSA PIOLI & CIA LTDA,AROSSA PIOLI  CIA LTDA,AVENIDA JOAO PINHEIRO,2603,,VILA CRUZ,37701387,POCOS DE CALDAS,MINAS GERAIS,ULTRAGAZ,GLP,R$ / 13 kg,125.0,2026-06-22
5652844000130,SOUZA COMÉRCIO E TRANSPORTE DE GÁS LTDA.,,AVENIDA JOSE JOAO MURARO,837,,JARDIM PORTO ALEGRE,85906370,TOLEDO,PARANA,ULTRAGAZ,GLP,R$ / 13 kg,100.0,2026-06-22
5688378000143,ZOINHO GAS LTDA,,RUA MARECHAL FLORIANO PEIXOTO,349,,SILVA,93214210,SAPUCAIA DO SUL,RIO GRANDE DO SUL,LIQUIGÁS,GLP,R$ / 13 kg,118.0,2026-06-23
4665924000168,I. F. CORREIA & CIA LTDA,DISK ÁGUA PAPALEGUAS,RUA QUILOMBO,69,,QUILOMBO,78045070,CUIABA,MATO GROSSO,BRANCA,GLP,R$ / 13 kg,123.0,2026-06-22
5584976000253,CARLOS WELLINGTON NUNES FERREIRA LTDA,POSTO TROPIGÁS,RUA IVAN TITO DE OLIVEIRA,2086,,LOURIVAL PARENTE,64023500,TERESINA,PIAUI,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-25
5664139000153,M & M COMÉRCIO E TRANSPORTES LTDA ME,NOVAERA GÁS,RUA NOSSA SENHORA DE GUADALUPE,713,,SERRARIA,88113130,SAO JOSE,SANTA CATARINA,LIQUIGÁS,GLP,R$ / 13 kg,125.0,2026-06-25
5765022000166,EFICAZ COMERCIO DE GAS LTDA,,RUA MAJOR  EDUARDO NOGUEIRA DE OLIVEIRA,92,LOJA 188,MUQUECA,27140250,BARRA DO PIRAI,RIO DE JANEIRO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,105.0,2026-06-25
5682594000181,ROBERTO SERGIO NUNES,,RUA RIO VERDE,745,,RECANTO DA HARMONIA,37900560,PASSOS,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,105.0,2026-06-22
3015446000188,GERALDA P. DA C. FARIAS - EPP, BAR E MERCEARIA RAFAELA,RUA RAIMUNDO CANTUARIA,3572,,NOVA PORTO VELHO,76820179,PORTO VELHO,RONDONIA,FOGAS,GLP,R$ / 13 kg,127.0,2026-06-23
5878500000144,ANGELO STELLA - GAS,,AVENIDA PREFEITO GUIOMAR JESUS LOPES,257,,CRISTO REI,85602510,FRANCISCO BELTRAO,PARANA,BRANCA,GLP,R$ / 13 kg,125.0,2026-06-23
12207619000150,RENATO CAVALCANTE LINS -ME,,RUA NOVA,56,,CHA DE BEBEDOURO,57018120,MACEIO,ALAGOAS,LIQUIGÁS,GLP,R$ / 13 kg,100.0,2026-06-25
5158147000128,FORTALEZA GAS DISTRIBUIDORA EIRELI,FORTALEZA GÁS,RUA BRIGADEIRO EDUARDO GOMES (LOT P IPIRANGA I),324,,CENTRO-SUL,78125006,VARZEA GRANDE,MATO GROSSO,ULTRAGAZ,GLP,R$ / 13 kg,115.0,2026-06-25
5878309000100,MARCOS COMERCIAL DE GAS EIRELI,,RUA C-49,303,QD 129 LT 03,SETOR SUDOESTE,74305340,GOIANIA,GOIAS,BRANCA,GLP,R$ / 13 kg,125.0,2026-06-22
71023303000178,FERRAGENS BARREIROS LTDA,CABRIL,RUA FREI SERAFIM,162,174,DOUTOR  LAERTE LAENDER,39803158,TEOFILO OTONI,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,125.0,2026-06-25
4433714000225,ADILSON GONISKI,,RUA JOÃO REFFO,1259,,SANTA FELICIDADE,82410000,CURITIBA,PARANA,LIQUIGÁS,GLP,R$ / 13 kg,110.0,2026-06-23
314066000156,JS GAS E AGUA ADAMANTINA LTDA,,AVENIDA RIO BRANCO,2640,,JD ADAMANTINA,17800000,ADAMANTINA,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,109.0,2026-06-23
5516846000100,SRF - COMERCIO DE GAS LTDA,,AVENIDA ADHEMAR DE BARROS,2935,,VILA LIGYA,11430005,GUARUJA,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,129.99,2026-06-22
4540932000188,AMAURI DELGADO DA SILVA & CIA LTDA.,,RUA FRANCISCO VAHLDIECK,1021,,FORTALEZA,89056000,BLUMENAU,SANTA CATARINA,ULTRAGAZ,GLP,R$ / 13 kg,139.9,2026-06-22
